"src","dest","direction"
507,2378,"undirected"
329,788,"undirected"
1939,2359,"undirected"
812,1547,"undirected"
919,1152,"undirected"
451,1856,"undirected"
271,2287,"undirected"
758,1701,"undirected"
708,1879,"undirected"
1535,2285,"undirected"
978,2043,"undirected"
730,1516,"undirected"
1009,1050,"undirected"
1475,1814,"undirected"
1118,2346,"undirected"
840,2588,"undirected"
506,2329,"undirected"
47,112,"undirected"
769,1137,"undirected"
887,2377,"undirected"
340,1164,"undirected"
1056,2548,"undirected"
15,1169,"undirected"
347,765,"undirected"
91,588,"undirected"
613,1610,"undirected"
985,2092,"undirected"
1271,1613,"undirected"
1786,1846,"undirected"
759,834,"undirected"
328,607,"undirected"
562,2279,"undirected"
451,2361,"undirected"
571,934,"undirected"
1499,1539,"undirected"
694,2078,"undirected"
626,1789,"undirected"
1346,1383,"undirected"
956,1196,"undirected"
1351,1837,"undirected"
741,1744,"undirected"
434,1916,"undirected"
14,1422,"undirected"
396,901,"undirected"
188,2419,"undirected"
719,1280,"undirected"
1243,1952,"undirected"
890,2382,"undirected"
374,1580,"undirected"
614,1923,"undirected"
7,873,"undirected"
628,967,"undirected"
1136,1455,"undirected"
561,1850,"undirected"
1452,2372,"undirected"
1339,1708,"undirected"
26,1138,"undirected"
857,1714,"undirected"
58,1608,"undirected"
1708,2318,"undirected"
183,1249,"undirected"
802,2003,"undirected"
407,1068,"undirected"
1286,1951,"undirected"
120,1082,"undirected"
1184,1832,"undirected"
1126,2052,"undirected"
249,408,"undirected"
962,1166,"undirected"
422,1279,"undirected"
1713,2023,"undirected"
754,1790,"undirected"
484,603,"undirected"
1061,1903,"undirected"
1633,2154,"undirected"
1665,2359,"undirected"
933,1741,"undirected"
434,1326,"undirected"
150,2435,"undirected"
1999,2452,"undirected"
812,2322,"undirected"
510,1403,"undirected"
363,2222,"undirected"
406,2522,"undirected"
812,1520,"undirected"
867,922,"undirected"
998,2168,"undirected"
1017,1922,"undirected"
145,2270,"undirected"
1512,1520,"undirected"
857,2452,"undirected"
892,1667,"undirected"
365,1244,"undirected"
1226,2335,"undirected"
275,997,"undirected"
317,1102,"undirected"
396,2007,"undirected"
919,1837,"undirected"
802,2211,"undirected"
405,1680,"undirected"
760,1398,"undirected"
487,955,"undirected"
1714,2046,"undirected"
305,1225,"undirected"
1159,1843,"undirected"
626,1703,"undirected"
2196,2597,"undirected"
1125,1711,"undirected"
549,1169,"undirected"
966,2208,"undirected"
1305,2383,"undirected"
2034,2302,"undirected"
222,1019,"undirected"
731,2115,"undirected"
670,2453,"undirected"
526,815,"undirected"
1625,2282,"undirected"
988,1305,"undirected"
1525,2144,"undirected"
214,760,"undirected"
362,646,"undirected"
1125,1417,"undirected"
274,2389,"undirected"
880,1939,"undirected"
938,947,"undirected"
542,2132,"undirected"
1450,2328,"undirected"
847,2554,"undirected"
488,2086,"undirected"
114,1446,"undirected"
118,2466,"undirected"
810,872,"undirected"
186,2470,"undirected"
709,2258,"undirected"
1741,2176,"undirected"
1260,2435,"undirected"
929,1159,"undirected"
674,1581,"undirected"
162,632,"undirected"
370,2003,"undirected"
1183,2428,"undirected"
167,2239,"undirected"
1508,2228,"undirected"
921,1815,"undirected"
1683,2050,"undirected"
375,517,"undirected"
536,1152,"undirected"
145,2510,"undirected"
839,2110,"undirected"
1991,2557,"undirected"
1848,2556,"undirected"
1234,2433,"undirected"
1568,2187,"undirected"
263,1918,"undirected"
961,1856,"undirected"
2296,2483,"undirected"
40,492,"undirected"
967,1051,"undirected"
656,1692,"undirected"
79,181,"undirected"
891,2490,"undirected"
740,1694,"undirected"
1317,2400,"undirected"
105,944,"undirected"
682,747,"undirected"
941,1293,"undirected"
119,1852,"undirected"
745,937,"undirected"
300,345,"undirected"
71,1413,"undirected"
64,863,"undirected"
5,46,"undirected"
2103,2126,"undirected"
180,409,"undirected"
467,1308,"undirected"
254,2403,"undirected"
1124,2187,"undirected"
1127,1769,"undirected"
267,648,"undirected"
454,2536,"undirected"
158,2494,"undirected"
2199,2257,"undirected"
169,1343,"undirected"
662,2290,"undirected"
352,1520,"undirected"
1361,1884,"undirected"
235,1968,"undirected"
120,1518,"undirected"
1152,2144,"undirected"
1150,1974,"undirected"
442,705,"undirected"
921,1799,"undirected"
463,2369,"undirected"
227,725,"undirected"
388,2179,"undirected"
470,2066,"undirected"
1324,2466,"undirected"
675,1379,"undirected"
85,1871,"undirected"
810,1103,"undirected"
1495,1586,"undirected"
512,1288,"undirected"
1779,2291,"undirected"
644,1895,"undirected"
868,1408,"undirected"
2046,2580,"undirected"
201,2212,"undirected"
1221,2298,"undirected"
808,1245,"undirected"
564,623,"undirected"
223,2579,"undirected"
498,860,"undirected"
548,857,"undirected"
463,1370,"undirected"
1520,2457,"undirected"
269,2351,"undirected"
1670,2490,"undirected"
763,1707,"undirected"
1147,2244,"undirected"
721,1019,"undirected"
459,1217,"undirected"
562,1761,"undirected"
297,1151,"undirected"
1988,2256,"undirected"
239,492,"undirected"
2018,2497,"undirected"
2081,2097,"undirected"
2265,2398,"undirected"
264,1087,"undirected"
1328,2093,"undirected"
987,1138,"undirected"
444,2201,"undirected"
743,2548,"undirected"
1632,1686,"undirected"
2033,2058,"undirected"
1101,1774,"undirected"
305,1190,"undirected"
40,892,"undirected"
1815,2522,"undirected"
543,1325,"undirected"
202,1764,"undirected"
698,1359,"undirected"
805,843,"undirected"
758,1852,"undirected"
326,1199,"undirected"
37,1376,"undirected"
9,474,"undirected"
1545,1869,"undirected"
1227,2592,"undirected"
1621,1811,"undirected"
2098,2534,"undirected"
1072,1991,"undirected"
1715,2470,"undirected"
127,613,"undirected"
1560,2564,"undirected"
905,969,"undirected"
302,1019,"undirected"
90,826,"undirected"
545,708,"undirected"
716,1734,"undirected"
925,1374,"undirected"
1061,1339,"undirected"
813,1029,"undirected"
1214,2152,"undirected"
302,578,"undirected"
692,751,"undirected"
2202,2322,"undirected"
491,1637,"undirected"
1556,2434,"undirected"
807,1325,"undirected"
1211,2105,"undirected"
755,1090,"undirected"
1006,1847,"undirected"
246,412,"undirected"
430,454,"undirected"
369,1685,"undirected"
87,2406,"undirected"
765,882,"undirected"
236,1720,"undirected"
467,748,"undirected"
308,2494,"undirected"
186,1553,"undirected"
1911,2005,"undirected"
749,1872,"undirected"
170,1616,"undirected"
172,1222,"undirected"
289,2315,"undirected"
576,577,"undirected"
809,1040,"undirected"
1756,2113,"undirected"
2111,2285,"undirected"
1056,2493,"undirected"
79,2469,"undirected"
564,2244,"undirected"
335,1397,"undirected"
87,392,"undirected"
739,1207,"undirected"
991,1063,"undirected"
1003,1575,"undirected"
1442,2224,"undirected"
173,855,"undirected"
243,644,"undirected"
68,2391,"undirected"
2208,2308,"undirected"
350,766,"undirected"
182,1784,"undirected"
175,379,"undirected"
1642,2393,"undirected"
938,1306,"undirected"
1884,2402,"undirected"
1041,1079,"undirected"
69,892,"undirected"
1331,1791,"undirected"
466,1242,"undirected"
2145,2439,"undirected"
1071,1928,"undirected"
868,1825,"undirected"
1199,1874,"undirected"
1604,2274,"undirected"
1027,1034,"undirected"
1556,1906,"undirected"
1688,2495,"undirected"
527,667,"undirected"
55,869,"undirected"
773,1093,"undirected"
1204,1772,"undirected"
79,742,"undirected"
2130,2444,"undirected"
77,600,"undirected"
1788,2011,"undirected"
106,1450,"undirected"
671,1001,"undirected"
1012,2475,"undirected"
9,2225,"undirected"
206,950,"undirected"
894,1927,"undirected"
51,955,"undirected"
1903,1947,"undirected"
982,1127,"undirected"
1088,1794,"undirected"
63,2345,"undirected"
1283,1605,"undirected"
1129,1181,"undirected"
1764,2181,"undirected"
1554,1854,"undirected"
984,2386,"undirected"
44,1848,"undirected"
901,1924,"undirected"
1248,1340,"undirected"
1045,1567,"undirected"
1313,2141,"undirected"
1087,2372,"undirected"
14,642,"undirected"
643,1488,"undirected"
1315,1538,"undirected"
1639,1806,"undirected"
608,1090,"undirected"
887,1308,"undirected"
890,2238,"undirected"
49,1694,"undirected"
580,1776,"undirected"
519,913,"undirected"
980,1270,"undirected"
259,2336,"undirected"
153,395,"undirected"
177,2077,"undirected"
722,1803,"undirected"
1498,2322,"undirected"
1186,1744,"undirected"
903,1166,"undirected"
1269,2331,"undirected"
642,2231,"undirected"
1046,1917,"undirected"
335,1446,"undirected"
334,546,"undirected"
1351,2144,"undirected"
